id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0070765	gamma-secretase complex	0.000244980455859264	10	6.13274981828325	8.35830245123432e-06	4.91534607728217e-05	42566	5	8	2.40181902985075	0.032281207126673	0.109830313902244
GO:0098552	side of membrane	0.0714974981678543	569	1.19566112153263	8.91881008681788e-06	5.21046273493045e-05	113985	257	835	1.1827880060774	0.000936302119696882	0.00532971975827456
GO:0000791	euchromatin	0.00784718448563904	86	1.64653616855433	1.05754420667945e-05	6.13790363092389e-05	213662	25	73	1.31606522183603	0.0734705018274399	0.203880642571146
GO:0031258	lamellipodium membrane	0.00173831365946199	29	2.50643555041421	1.1544888275618e-05	6.63822660669102e-05	78510	12	25	1.84459701492537	0.0148185577679509	0.0584839079908463
GO:0090724	central region of growth cone	0.000503772235193037	14	4.17523086362513	1.15869946400575e-05	6.63822660669102e-05	239350	3	7	1.64696162046908	0.265065702450534	0.486378272022129
GO:0046930	pore complex	0.00221392878884487	34	2.30728879025431	1.18735593381867e-05	6.75879531558318e-05	147344	10	27	1.42330016583748	0.139509191615669	0.312838793319984
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.0856418303054741	669	1.17361827683017	1.25436510001624e-05	7.09475292238487e-05	124492	323	1249	0.993803102183239	0.564633433610712	0.762150894549293
GO:0098827	endoplasmic reticulum subcompartment	0.0835703678526991	654	1.17574224049904	1.29250363831999e-05	7.26419766346929e-05	123958	312	1229	0.97558019503783	0.710153206113391	0.871016639542391
GO:0005765	lysosomal membrane	0.0179128748431472	167	1.40067657762751	1.75263556980755e-05	9.72712741243189e-05	95259	94	330	1.09464721845319	0.167136831020969	0.363768396927992
GO:0098852	lytic vacuole membrane	0.0179128748431472	167	1.40067657762751	1.75263556980755e-05	9.72712741243189e-05	95259	94	330	1.09464721845319	0.167136831020969	0.363768396927992
GO:0005922	connexin complex	0.00187509131361841	30	2.40372909080564	1.78450033952756e-05	9.84246150000292e-05	151967	9	20	1.72930970149254	0.0517027156256564	0.156163304338717
GO:0036064	ciliary basal body	0.0271053621585215	238	1.31919327730583	1.85889210898561e-05	0.000101894826714767	138503	112	338	1.27339044422856	0.00199450448297455	0.0101206856050366
GO:0099023	vesicle tethering complex	0.00490231427221247	59	1.80816287983659	1.99191296170586e-05	0.000108516485275755	153597	28	70	1.53716417910448	0.00727416923946567	0.0316640308070858
GO:0005802	trans-Golgi network	0.0235233452178224	210	1.34124124256471	2.19818721068752e-05	0.000119023795310397	155371	91	260	1.34501865671642	0.000787364224395684	0.00456980020433574
GO:0031941	filamentous actin	0.00309494512850625	42	2.03883942746722	2.23431212852615e-05	0.000120246616371589	178449	15	36	1.60121268656716	0.0295111132067268	0.103580508014124
GO:0031965	nuclear membrane	0.0265633596843963	233	1.31783065211995	2.40765733614416e-05	0.000128795163523856	149098	104	334	1.19659486996157	0.019877055517051	0.0735451054130887
GO:0002116	semaphorin receptor complex	0.00163191253179988	27	2.48572782276595	2.59882029120789e-05	0.000138188767580395	111417	9	11	3.14419945725916	0.000175884560436702	0.00112363661631505
GO:0055038	recycling endosome membrane	0.00869277130188434	91	1.57278668967586	3.15423244197361e-05	0.000165804306010414	145865	41	99	1.59150836725464	0.000594503673943688	0.00354308229840265
GO:0031528	microvillus membrane	0.00324900487820432	43	1.98840469024844	3.17189801058645e-05	0.000165804306010414	113761	15	35	1.64696162046908	0.0225042242476759	0.0812347606989278
GO:0005940	septin ring	0.00070321452982655	16	3.41836815351223	3.1928531900654e-05	0.000165804306010414	164663	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:0031105	septin complex	0.00070321452982655	16	3.41836815351223	3.1928531900654e-05	0.000165804306010414	164663	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:0030658	transport vesicle membrane	0.0251222742725559	221	1.32166079550655	3.2488069345575e-05	0.000167729102202736	219690	102	257	1.52520181195191	1.01388600191592e-06	8.65702663174361e-06
GO:0098791	Golgi apparatus subcompartment	0.0337590248430567	286	1.27280779583411	3.52495208128334e-05	0.000180933956542173	145723	128	380	1.29445404556167	0.000490491082141482	0.0030038350409768
GO:0160227	oligosaccharyltransferase complex B	0.000488107491484172	13	4.00142393648005	3.60252600495594e-05	0.000183853051287407	198110	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0009986	cell surface	0.103167969961282	787	1.14608422300722	3.97144460756647e-05	0.000201522446372516	122952	368	1115	1.26833277558396	5.63348904379203e-08	5.88533914222038e-07
GO:0097457	hippocampal mossy fiber	0.000425184120038962	12	4.24024447389853	4.11122272113687e-05	0.00020742987365736	121790	3	7	1.64696162046908	0.265065702450534	0.486378272022129
GO:0031143	pseudopodium	0.000572601093771759	14	3.67335202027014	4.57700448870585e-05	0.000229625987907954	29085	7	14	1.9214552238806	0.0468283673287637	0.147459539673554
GO:0044853	plasma membrane raft	0.0173242626461078	159	1.37888818946145	5.78089505252804e-05	0.000288395213856455	117401	65	145	1.72268399382398	7.1510833705063e-07	6.22564905197019e-06
GO:0071986	Ragulator complex	0.000143333179240471	7	7.3373289972399	6.21521744975133e-05	0.000308330340523977	76527	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0030017	sarcomere	0.0223032440032498	197	1.32704263850219	6.81023574010839e-05	0.000335971629845347	123911	104	235	1.70069228326453	9.51483653537974e-10	1.12655664578896e-08
GO:0032156	septin cytoskeleton	0.000761201616567708	16	3.15796249183653	7.95214144187038e-05	0.000388783166442091	164663	4	15	1.02477611940298	0.575051142550293	0.762150894549293
GO:1990904	ribonucleoprotein complex	0.0412093171567379	338	1.23227593912453	7.96830363653835e-05	0.000388783166442091	137032	151	683	0.849603920368873	0.99286059833862	0.999999918436236
GO:0016323	basolateral plasma membrane	0.0301000212752398	255	1.27279970092373	9.09745450681166e-05	0.000441450251478074	102386	115	306	1.44423105062921	5.05264725105966e-06	3.93574627977279e-05
GO:0097730	non-motile cilium	0.0155962238166102	144	1.38717010213551	9.65497187354333e-05	0.000465957338244917	122467	62	179	1.33106395397315	0.00637928284327219	0.0281831003225159
GO:0031501	mannosyltransferase complex	0.000209171334453466	8	5.74611755508242	0.00010231653492332	0.000491119367631936	29513	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0055037	recycling endosome	0.016659935191934	152	1.37074593619037	0.000107708231689783	0.000514219944841545	150627	72	212	1.30513939735286	0.00601759443203936	0.0268523811841757
GO:0005874	microtubule	0.0409837619197971	335	1.2280602484625	0.000108430819285779	0.0005149014306191	156981	146	505	1.11101965420423	0.075094081151904	0.207736897392183
GO:0042470	melanosome	0.00818610203526731	84	1.54166076275645	0.000116548530531368	0.00054759309582992	123261	43	108	1.53004767827529	0.00116485583287115	0.00634596306496675
GO:0048770	pigment granule	0.00818610203526731	84	1.54166076275645	0.000116548530531368	0.00054759309582992	123261	43	108	1.53004767827529	0.00116485583287115	0.00634596306496675
GO:0044300	cerebellar mossy fiber	0.000875711032832004	17	2.91658600006643	0.000124074809471237	0.000579886477949782	300645	3	9	1.28097014925373	0.427953819624999	0.651840466255573
GO:0005921	gap junction	0.00271837863477776	36	1.98966169648256	0.000130142127427003	0.000605058686676326	135324	13	32	1.56118236940299	0.0506507297822952	0.155632692203039
GO:0033093	Weibel-Palade body	0.000570620007745839	13	3.42281198255836	0.000166646557097281	0.000770740326574924	76142	5	7	2.74493603411514	0.015385751131737	0.0604537478096568
GO:1905360	GTPase complex	0.00307673046835106	39	1.9044160872305	0.000168913543409435	0.000777177339624756	92712	19	40	1.82538246268657	0.00279019188270008	0.0135392917586758
GO:0032437	cuticular plate	0.00127990168434729	21	2.46507064996328	0.000214404872110263	0.000981399620793369	79351	6	16	1.44109141791045	0.217476331749257	0.428201735240222
GO:0000314	organellar small ribosomal subunit	0.00129540174673922	21	2.43557497499516	0.000250831202483006	0.00113641891737199	75866	6	32	0.720545708955224	0.875569740712992	0.974318207710698
GO:0005763	mitochondrial small ribosomal subunit	0.00129540174673922	21	2.43557497499516	0.000250831202483006	0.00113641891737199	75866	6	32	0.720545708955224	0.875569740712992	0.974318207710698
GO:0150053	cerebellar climbing fiber to Purkinje cell synapse	0.00221232692309922	30	2.03731713039384	0.000306081668291653	0.0013796980783908	121958	6	11	2.09613297150611	0.0413069718889256	0.132900692164369
GO:0032580	Golgi cisterna membrane	0.00652141338888492	68	1.56658465651922	0.000318673297714339	0.00142920145641582	130978	29	74	1.50600544574425	0.00886351461064785	0.0374800046393109
GO:0042589	zymogen granule membrane	0.000957219975104944	17	2.66823364000686	0.000341940517148345	0.00152584512174739	66337	7	20	1.34501865671642	0.247348515997185	0.468374425331852
GO:0030141	secretory granule	0.0404711297542113	326	1.21020504448653	0.000345442161183343	0.00153376319565404	136338	162	533	1.16801405729327	0.0121669435339458	0.0495607608171738
GO:0001750	photoreceptor outer segment	0.00775232124831702	78	1.51164401275864	0.000349148281472266	0.00154250584053419	79623	37	96	1.48112173507463	0.00472331184138508	0.0217321290940412
GO:0005757	mitochondrial permeability transition pore complex	0.000317799436988571	9	4.25476984588581	0.000354111002831707	0.00155668599264631	126741	2	7	1.09797441364606	0.580195951255994	0.762150894549293
GO:0031519	PcG protein complex	0.00375460447168018	44	1.76065867202217	0.000356296156732611	0.00155857629151999	199284	14	50	1.07601492537313	0.427486105259204	0.651840466255573
GO:0001939	female pronucleus	0.000466266820680965	11	3.54441739679355	0.000385308244343989	0.00167722412243854	38316	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0097346	INO80-type complex	0.00105977186583853	18	2.5518010151526	0.000391773392498727	0.00169704767092132	117840	10	27	1.42330016583748	0.139509191615669	0.312838793319984
GO:0033263	CORVET complex	0.000323147802694393	9	4.18434985558986	0.000398827190165824	0.00171921623721967	87336	3	7	1.64696162046908	0.265065702450534	0.486378272022129
GO:0035985	senescence-associated heterochromatin focus	0.000470148162912111	11	3.51515620210596	0.000412466049668906	0.00176941957539125	216776	2	5	1.53716417910448	0.38873832302208	0.605613387444924
GO:0005814	centriole	0.012331159866039	114	1.38895319112066	0.000455855130156695	0.00194615074797666	160031	46	165	1.07135685210312	0.320017720950554	0.555705230130017
GO:0005635	nuclear envelope	0.0429998011775266	343	1.1984346557865	0.000463477221171354	0.00196922379138834	136837	158	536	1.13279822900423	0.0373620134801238	0.125197992340943
GO:0030018	Z disc	0.0160743522246234	143	1.3365624132019	0.000467038626646708	0.00197490619267751	139202	76	149	1.96014224181108	5.79231921661039e-11	8.03684291304691e-10
GO:0005697	telomerase holoenzyme complex	0.000639193912450872	13	3.05560638478408	0.000482105377133545	0.00202895533125397	81086	6	21	1.09797441364606	0.476773613214049	0.705624947556793
GO:0140494	migrasome	0.000480410150755434	11	3.44006934110465	0.00049209928639965	0.0020612460675608	122299	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0005834	heterotrimeric G-protein complex	0.00259959732471877	33	1.90719256600407	0.000494472094071087	0.00206146112457805	67143	17	34	1.9214552238806	0.00232092524184793	0.0115785483975335
GO:0031011	Ino80 complex	0.00064933125617817	13	3.00790233246385	0.000556566112845116	0.00230948929068441	140259	7	16	1.68127332089552	0.0954021582600033	0.24003996454732
GO:0097427	microtubule bundle	0.000271245992781376	8	4.43111827975216	0.000571046234830914	0.00235855375130163	44950	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0045180	basal cortex	0.000413566910715943	10	3.63279509850769	0.000578458188878677	0.00237810588761234	87344	4	7	2.19594882729211	0.0803398837664881	0.216844427916843
GO:0031674	I band	0.0169653374496008	149	1.3195032149637	0.000604370387155749	0.00247318388845302	135340	80	165	1.86322930800543	4.48608992550963e-10	5.61077162514443e-09
GO:0101031	protein folding chaperone complex	0.00130651924646981	20	2.29985719722585	0.000697285011551604	0.00284031692778819	116685	6	37	0.623174667204518	0.945730926151651	0.995141637537648
GO:1903439	calcitonin family receptor complex	0.000583105948786611	12	3.0918645558946	0.000705819982547635	0.0028619549977274	136930	3	5	2.30574626865672	0.114560365494858	0.274944877187659
GO:0032045	guanyl-nucleotide exchange factor complex	0.00255133474528425	32	1.88438319063329	0.000722042309011652	0.00291442532001067	108572	13	27	1.85029021558872	0.0110156082014233	0.0454970236412273
GO:0000792	heterochromatin	0.00947211430297539	90	1.42752021173743	0.000766788443288124	0.00308103229701292	180362	40	114	1.3483896307934	0.0198491500080246	0.0735451054130887
GO:0071203	WASH complex	0.000677920083881109	13	2.88105493027779	0.000820769652241039	0.00328307860896415	69966	3	12	0.960727611940299	0.640375634528251	0.820567912642261
GO:0019866	organelle inner membrane	0.0331469599113135	268	1.21472446295687	0.000908238935250968	0.00361666445965408	93734	138	591	0.897329343132055	0.940664624483828	0.995141637537648
GO:0031264	death-inducing signaling complex	0.000293215084795033	8	4.09911747126946	0.000938011839056105	0.00371854693340099	85036	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0031094	platelet dense tubular network	0.000294682108269709	8	4.07871072994704	0.000968002312142721	0.00382038245858994	95431	3	5	2.30574626865672	0.114560365494858	0.274944877187659
GO:0005666	RNA polymerase III complex	0.000780229862862049	14	2.69582783834983	0.000990599455754663	0.00389226688809797	277292	6	18	1.28097014925373	0.318377309587168	0.554351080222362
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	0.00126426677968438	19	2.25788366313393	0.00114983004867377	0.00449801358247714	217734	7	19	1.41580911233307	0.203769315288296	0.408458582338616
GO:0031966	mitochondrial membrane	0.0494937977711086	385	1.16868275787654	0.0011694326187754	0.00455463230470421	116462	195	811	0.924004361668844	0.912399359133218	0.995141637537648
GO:0072686	mitotic spindle	0.0136075775584887	121	1.33595318199168	0.001219460081991	0.00472873603846291	141772	54	192	1.08081856343284	0.276574315206167	0.499182910372107
GO:0032993	protein-DNA complex	0.0153161794600752	134	1.31444082324449	0.0012527407046501	0.00483666845969258	167228	58	240	0.928703358208955	0.766527842315208	0.912640244142664
GO:0071162	CMG complex	0.000633814574570765	12	2.84449851378942	0.00141897804036391	0.00544334913465958	158957	3	11	1.04806648575305	0.576043104996623	0.762150894549293
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	0.00426680151598822	46	1.61972795463092	0.00142213626040656	0.00544334913465958	96688	23	49	1.80381510813281	0.00128094173163385	0.00685226661259552
GO:0005798	Golgi-associated vesicle	0.00618899093082991	62	1.50507634447362	0.00143800441969491	0.00548046319609046	77667	34	98	1.33325464514164	0.0352134052389659	0.118895451909512
GO:0005740	mitochondrial envelope	0.0515590835413703	398	1.15975050310861	0.00159603001366843	0.00605546701625184	115215	200	858	0.895783321156455	0.971620005119819	0.999999918436236
GO:0030061	mitochondrial crista	0.00150467732899882	21	2.09682701807063	0.00160251660903061	0.00605546701625184	138286	7	16	1.68127332089552	0.0954021582600033	0.24003996454732
GO:0045171	intercellular bridge	0.0062216699740857	62	1.49717099829338	0.00161882387530698	0.00609116780200255	127545	29	103	1.08198449500072	0.345639875880765	0.571698657507402
GO:0005587	collagen type IV trimer	0.000558719516340944	11	2.95791391285632	0.00162896224205637	0.00610345346390743	108337	4	6	2.56194029850746	0.0432232365466303	0.137079407333599
GO:0030175	filopodium	0.015039351299443	131	1.30866617799827	0.0016359455357832	0.00610386401586335	97734	54	118	1.75862003541614	2.80191194392738e-06	2.28265853780506e-05
GO:0099571	postsynaptic cytoskeleton	0.00314638499977109	36	1.71900573087761	0.0016992455441552	0.0063135148251457	123572	15	28	2.05870202558635	0.00172632631060617	0.00896478224455132
GO:0016363	nuclear matrix	0.0120584321191147	108	1.34561121862108	0.00171737388883125	0.00634511005359784	113914	39	132	1.13540535956581	0.20294995583279	0.408458582338616
GO:0031904	endosome lumen	0.00131102871950384	19	2.17734918024727	0.001722040003285	0.00634511005359784	148796	7	15	1.79335820895522	0.0685789457681512	0.193327313784503
GO:0042272	nuclear RNA export factor complex	0.000325429167727102	8	3.69334772699596	0.00179419744404848	0.00658366665419441	126067	1	6	0.640485074626866	0.836127445940692	0.949464414316285
GO:0038037	G protein-coupled receptor dimeric complex	0.000836174674647602	14	2.5154617191699	0.00186541203904338	0.00681681436489925	146072	4	7	2.19594882729211	0.0803398837664881	0.216844427916843
GO:0005683	U7 snRNP	0.000258789513077119	7	4.0638535920669	0.0020132812238596	0.00732702347043984	89256	3	7	1.64696162046908	0.265065702450534	0.486378272022129
GO:0019773	proteasome core complex, alpha-subunit complex	0.000259788176843093	7	4.04823154420491	0.00205664128027266	0.00745427533421274	42114	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0036126	sperm flagellum	0.0196854429719496	165	1.25928908467348	0.00214885386560196	0.00775683834412415	175007	72	269	1.02858569605504	0.412816875371001	0.63642601619696
GO:0072562	blood microparticle	0.000194592883101235	6	4.632452602202	0.00218749251398056	0.00786434555633499	25210	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0043240	Fanconi anaemia nuclear complex	0.00114320146062659	17	2.23415262001296	0.00225220753207979	0.00806435600196313	201506	6	14	1.64696162046908	0.130450688321733	0.298220622909884
GO:0008250	oligosaccharyltransferase complex	0.000953647221488322	15	2.3631440625535	0.00236423482448895	0.00843148804877989	191541	4	14	1.09797441364606	0.514412061610154	0.719366788519397
GO:0097038	perinuclear endoplasmic reticulum	0.00333557739326344	37	1.66654632028506	0.0024631100281482	0.0087168942127073	141099	14	28	1.9214552238806	0.00555916760007289	0.0253155939941781
GO:0034715	pICln-Sm protein complex	0.000268453964582405	7	3.91755321603704	0.00246389690021344	0.0087168942127073	89256	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0072357	PTW/PP1 phosphatase complex	0.000344177909033991	8	3.49215636847969	0.00252204800453911	0.0088872167778997	99487	2	7	1.09797441364606	0.580195951255994	0.762150894549293
GO:0042588	zymogen granule	0.00178256949713045	23	1.9385100282017	0.00263737666178346	0.00925687935044944	64861	11	30	1.4090671641791	0.132184715627116	0.298676914699438
GO:0000118	histone deacetylase complex	0.00826014743895642	77	1.40052095932638	0.00278324705847177	0.00973040703906665	140874	30	83	1.38900377629923	0.0265943068531924	0.0944629779425394
GO:0120103	centriolar subdistal appendage	0.000691694014120811	12	2.60647711065738	0.00287100620167124	0.00999785689052572	288879	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0160226	oligosaccharyltransferase complex A	0.000206313207102057	6	4.36929036368666	0.00291137227895224	0.0100780963733923	41560	2	9	0.853980099502488	0.723606544684386	0.882640950109526
GO:0098642	network-forming collagen trimer	0.000603709621165625	11	2.73748201590419	0.00292809556794506	0.0100780963733923	108337	4	7	2.19594882729211	0.0803398837664881	0.216844427916843
GO:0098645	collagen network	0.000603709621165625	11	2.73748201590419	0.00292809556794506	0.0100780963733923	108337	4	7	2.19594882729211	0.0803398837664881	0.216844427916843
GO:0098802	plasma membrane signaling receptor complex	0.0225588569799154	185	1.23208685522463	0.00296769569900027	0.0101749566822866	131488	76	186	1.57022147327877	6.72397759747505e-06	5.06007805640496e-05
GO:0031514	motile cilium	0.0277435290789982	223	1.20761874503532	0.0029897748924845	0.0102112311712548	167055	101	376	1.03227115751032	0.373191772246768	0.59710683559483
GO:0032009	early phagosome	0.000984443005463798	15	2.28921913886628	0.00316370747109506	0.0107638782924614	247560	7	16	1.68127332089552	0.0954021582600033	0.24003996454732
GO:0005643	nuclear pore	0.00470835556326519	48	1.53164695500128	0.00330939521624025	0.0112165761527532	92265	27	80	1.2969822761194	0.0760499393338052	0.209727783007512
GO:0070160	tight junction	0.0179068707738492	150	1.25851456554983	0.00336138981602123	0.0113494834852732	177201	52	153	1.3060872110038	0.0171761865479597	0.0657433347180526
GO:0005869	dynactin complex	0.000213014905740361	6	4.2318273670062	0.00339832499935193	0.0114307295432747	60415	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0000811	GINS complex	0.000446097136451385	9	3.0310964833683	0.00355134101742043	0.011900342730073	169802	1	5	0.768582089552239	0.778465994502507	0.913180717461329
GO:0044391	ribosomal subunit	0.00911410882896086	83	1.36820309665961	0.00357101499843844	0.0119212831526817	118310	38	175	0.834460554371002	0.920033433809692	0.995141637537648
GO:0002081	outer acrosomal membrane	0.000447418741790698	9	3.02214309603285	0.00361938081681754	0.0120374912559325	58849	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:0016600	flotillin complex	0.000715990551719163	12	2.51802850059364	0.00376199754484739	0.0124651261933749	121483	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:0032588	trans-Golgi network membrane	0.00524307579933903	52	1.49006047194376	0.00394377480455254	0.0130188551168872	115592	24	55	1.67690637720488	0.00343052929889453	0.0164665406346937
GO:0005839	proteasome core complex	0.000457005007441386	9	2.95874977193086	0.00414400920639467	0.0136291858343647	45206	3	19	0.606775333857031	0.90613813119958	0.994623807793853
GO:0030667	secretory granule membrane	0.0104975323618901	93	1.33101335509625	0.00450718872730009	0.0147689431359501	174136	47	121	1.49270075243617	0.00131686714540918	0.0070022636234931
GO:0043296	apical junction complex	0.0194328365624463	160	1.23700219786316	0.0046861555755033	0.0151920941171813	160385	63	171	1.41580911233307	0.00113987499615851	0.00628701240117241
GO:0016461	unconventional myosin complex	0.00055337681627676	10	2.71497432122717	0.00468931074708222	0.0151920941171813	36861	5	10	1.9214552238806	0.0905833190285499	0.237982210938912
GO:0016460	myosin II complex	0.00154751637854846	20	1.94169685953576	0.004704584097089	0.0151920941171813	80553	9	25	1.38344776119403	0.1795827882389	0.381240127171963
GO:0097431	mitotic spindle pole	0.00277464336646111	31	1.67857677832565	0.00470475887637934	0.0151920941171813	135993	14	41	1.31221332362577	0.156373024282892	0.345421008863701
GO:0106068	SUMO ligase complex	0.000737671829137634	12	2.44401988007629	0.00473336763219326	0.0152290958601001	105199	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:0070062	extracellular exosome	0.0071759275740331	67	1.40276022373137	0.00478860875060117	0.0153512078358622	88776	31	96	1.24093983208955	0.100868761577942	0.250123175385064
GO:0030128	clathrin coat of endocytic vesicle	0.00134150571670984	18	2.01588922759831	0.00489248577289452	0.0156277962817638	139153	8	14	2.19594882729211	0.0132341820415126	0.0531762608726841
GO:0005743	mitochondrial inner membrane	0.0296011007178357	234	1.18766698357326	0.00500372647613533	0.0159258391068393	90481	124	538	0.885726571602952	0.951196569932838	0.998419094681276
GO:0099523	presynaptic cytosol	0.00581397342352511	56	1.44711042269614	0.00512051267781127	0.0162393402067729	143632	18	51	1.35632133450395	0.0910058767818748	0.238387075464026
GO:0008180	COP9 signalosome	0.00256357630831573	29	1.69956756883461	0.00517595618796263	0.0163567583448784	81006	13	33	1.51387381275441	0.064283404828873	0.185499782511674
GO:0030672	synaptic vesicle membrane	0.0182838078005408	151	1.24078629158703	0.00529053916851252	0.0166007024086188	251867	66	180	1.4090671641791	0.0010201417907561	0.0057334551277938
GO:0099501	exocytic vesicle membrane	0.0182838078005408	151	1.24078629158703	0.00529053916851252	0.0166007024086188	251867	66	180	1.4090671641791	0.0010201417907561	0.0057334551277938
GO:0008091	spectrin	0.000481055278483227	9	2.81082761590695	0.00572247201960425	0.0178927998359457	73358	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0034364	high-density lipoprotein particle	0.00169619716807586	21	1.86007153903111	0.00613545259591608	0.0191167786146438	91752	11	38	1.11242144540456	0.399711445113101	0.621617799055051
GO:0031985	Golgi cisterna	0.0105171766522851	92	1.31424201015129	0.00647135670337564	0.0200928837503412	147570	42	117	1.37950631458094	0.0114629015620377	0.047125261977266
GO:0150051	postsynaptic Golgi apparatus	0.000674048184386026	11	2.45181912666167	0.00650970089347502	0.0201415135658739	99832	5	5	3.84291044776119	0.00119151375444395	0.00645161106064775
GO:0099522	cytosolic region	0.00856982498980288	77	1.34991200277133	0.00656862176674776	0.0202532504474723	151821	28	76	1.41580911233307	0.0243570051289088	0.087213792558351
GO:0016234	inclusion body	0.00565200934832381	54	1.43541531325259	0.00682675530721233	0.0209473166877865	137429	19	80	0.912691231343284	0.718345577304049	0.878637565628092
GO:0005915	zonula adherens	0.000408118074298416	8	2.94503760704367	0.0068409029723627	0.0209473166877865	75505	4	7	2.19594882729211	0.0803398837664881	0.216844427916843
GO:0035189	Rb-E2F complex	0.000175104586705928	5	4.2900185381123	0.00687760619549298	0.0209873343697518	26579	3	5	2.30574626865672	0.114560365494858	0.274944877187659
GO:0098685	Schaffer collateral - CA1 synapse	0.0249959357519713	199	1.19610791270751	0.00692343220881805	0.0210548212377754	164295	74	158	1.79984413376157	1.32286719129208e-08	1.46838258233421e-07
GO:0030122	AP-2 adaptor complex	0.0012878245176132	17	1.9832566499007	0.00711077994835971	0.0215507597069741	144637	7	13	2.06925947187141	0.0300312746851381	0.10376564949573
GO:0031254	cell trailing edge	0.00107985429918689	15	2.0869535556118	0.00714650329324353	0.0215853568857152	113835	5	15	1.28097014925373	0.347654589024772	0.571698657507402
GO:0005742	mitochondrial outer membrane translocase complex	0.000880449775497628	13	2.21832642173836	0.00733373508738282	0.0220757856189693	237031	3	13	0.886825487944891	0.697485520406255	0.86084805970523
GO:0005955	calcineurin complex	0.00078303699943872	12	2.30242583259402	0.00741103813019063	0.0222331143905719	293195	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0044613	nuclear pore central transport channel	0.000690404136374668	11	2.39373454430229	0.00770000884304935	0.0230222486620465	107248	2	7	1.09797441364606	0.580195951255994	0.762150894549293
GO:0005849	mRNA cleavage factor complex	0.00151493780600437	19	1.8842801971001	0.00775276594521943	0.0231022018770297	217734	7	24	1.12084888059701	0.438235079349478	0.666357449421809
GO:0016327	apicolateral plasma membrane	0.00385338984385314	39	1.52057674863777	0.00827734652952667	0.0245828886896979	181742	15	29	1.98771230056613	0.00272245511631784	0.0133565753772942
GO:0042585	germinal vesicle	0.000604167027300495	10	2.48673591617007	0.00839789878067099	0.024805629428595	227774	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0019005	SCF ubiquitin ligase complex	0.00484141504566962	47	1.4585194638991	0.00840821447973772	0.024805629428595	131636	21	67	1.20449431944754	0.19461079833115	0.394043186516125
GO:0005890	sodium:potassium-exchanging ATPase complex	0.000701394725732577	11	2.35622563178403	0.00859039347572669	0.0252591702200175	81289	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:0098871	postsynaptic actin cytoskeleton	0.00221389819438003	25	1.6965593200804	0.00906646050584843	0.026571012967635	85872	12	21	2.19594882729211	0.0024354811934817	0.0120821636860991
GO:0097729	9+2 motile cilium	0.0219082728615165	175	1.20009767423868	0.00956313337591139	0.0279344159138464	169657	76	290	1.00710756562017	0.49386025549829	0.71424740534606
GO:0099524	postsynaptic cytosol	0.0050150918906829	48	1.43796736305792	0.009907850821931	0.0288464640323762	127641	21	52	1.55194460390356	0.0165332554609615	0.0635564106031768
GO:0030897	HOPS complex	0.000916437553469729	13	2.13121449749114	0.00997554982195	0.0289326466235564	113026	6	13	1.77365097588978	0.0946125507533173	0.24003996454732
GO:0034366	spherical high-density lipoprotein particle	0.000268302125386519	6	3.35980308167026	0.0100026154430539	0.0289326466235564	99111	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0032421	stereocilium bundle	0.00848138998948279	75	1.32855921731303	0.0101631493108598	0.0293015473637776	162459	31	82	1.45280760829996	0.0124946997579327	0.0506634401143573
GO:0098799	outer mitochondrial membrane protein complex	0.000919855823924368	13	2.12329470467166	0.0102606607132331	0.02943509876671	237031	3	14	0.823480810234542	0.747414645532465	0.898111238474734
GO:0090571	RNA polymerase II transcription repressor complex	0.00282415956353529	30	1.59594790487667	0.0102757664613515	0.02943509876671	322349	8	18	1.70796019900498	0.0700960123906006	0.195739808185073
