id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0005212	structural constituent of eye lens	0.00148191957966922	22	2.23041014295542	0.000580935420902582	0.00273241234247871	202288	7	25	1.07601492537313	0.486156102505579	0.708852257353598
GO:0043208	glycosphingolipid binding	0.00065326623315015	13	2.98978410468536	0.000587975439844036	0.00275682824153289	70972	5	11	1.74677747625509	0.131646941644904	0.323903613849094
GO:0031701	angiotensin receptor binding	0.000918859048705606	16	2.61612067403857	0.000617528683692589	0.00288631745261959	68718	7	10	2.69003731343284	0.00447555089862856	0.0333652319492759
GO:0042277	peptide binding	0.0188286510273831	163	1.30063394646235	0.000638249790435202	0.00297384511730902	148341	68	259	1.00894946118827	0.489698689033536	0.708852257353598
GO:0043130	ubiquitin binding	0.00768064899305514	76	1.48662817961004	0.000647627838987668	0.00300031033299049	180187	28	103	1.04467468482829	0.430809035627726	0.664256744695905
GO:0016004	phospholipase activator activity	0.00149461250548448	22	2.21146849060188	0.000647954344213909	0.00300031033299049	177799	7	25	1.07601492537313	0.486156102505579	0.708852257353598
GO:0000828	inositol hexakisphosphate kinase activity	0.000346652661301261	9	3.90062910944553	0.000654006587308254	0.00301895920023717	67546	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0015399	primary active transmembrane transporter activity	0.00818005717334952	80	1.46933334505157	0.000661740149743547	0.00304523013354206	83761	39	135	1.11017412935323	0.250838972711156	0.48761526507475
GO:0008126	acetylesterase activity	0.00034761582037964	9	3.88982141279338	0.000666784643037387	0.00305900277774998	56013	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0016491	oxidoreductase activity	0.0480122543900441	377	1.17971184064511	0.000719705028037753	0.00329165704541193	127303	187	733	0.980387794995011	0.639814447132158	0.821686808159744
GO:0070051	fibrinogen binding	0.00121779983093952	19	2.3440365445691	0.000750482576082044	0.00342192514048418	84774	7	7	3.84291044776119	8.05598693147073e-05	0.00113315816177574
GO:0032934	sterol binding	0.00518424830908831	55	1.59390921522031	0.000759054407000094	0.00345045768547909	94070	27	66	1.57209972862958	0.00584468693219109	0.0403445750735968
GO:0042803	protein homodimerization activity	0.067943795082384	519	1.14763621197253	0.000773721608907968	0.00350644048292335	139024	242	798	1.16539389518573	0.00300112364242346	0.0245594547312237
GO:0070742	C2H2 zinc finger domain binding	0.0018215543995288	25	2.06198048016365	0.000780160090818446	0.00352490513760698	123471	7	16	1.68127332089552	0.0954021582600033	0.26838607163333
GO:0060228	phosphatidylcholine-sterol O-acyltransferase activator activity	0.000105286507097295	5	7.13483563836668	0.00078858660200194	0.00355221336430481	83058	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0140318	protein transporter activity	0.00235462706701445	30	1.9141933776275	0.000815070528849744	0.00366045228468364	141432	9	35	0.98817697228145	0.580815632220364	0.770459170498721
GO:0004722	protein serine/threonine phosphatase activity	0.0078746945751742	77	1.46907407073991	0.000825747466449444	0.00369726568311147	166798	28	89	1.20900553412712	0.146936651236462	0.354574249244956
GO:0004540	RNA nuclease activity	0.00652896871086328	66	1.51874910475781	0.000835363662276717	0.00372912341453469	95095	32	116	1.06011322696861	0.384276989303446	0.63080871363843
GO:0031210	phosphatidylcholine binding	0.00172859783947253	24	2.08595032831321	0.000840871684646801	0.00374250651286084	122385	13	28	1.78420842217484	0.0157445233892603	0.0817947190710354
GO:0017020	myosin phosphatase regulator activity	0.000363305870621153	9	3.72183212791645	0.000905309731549628	0.00401731193375147	58619	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0106019	phosphatidylinositol-4,5-bisphosphate phosphatase activity	0.00060101655284059	12	2.99972539335835	0.000911888447711285	0.00403449755352382	30136	6	14	1.64696162046908	0.130450688321733	0.323903613849094
GO:0031802	type 5 metabotropic glutamate receptor binding	0.000603687336308518	12	2.98645425694873	0.000946523766826733	0.00416331780037321	166592	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0060229	lipase activator activity	0.00184761446251419	25	2.03289684703676	0.000946589359038577	0.00416331780037321	171013	10	29	1.32514153371076	0.200930670318115	0.421954407668042
GO:0003945	N-acetyllactosamine synthase activity	0.000165824265703666	6	5.43613025432128	0.000983153921574936	0.00431141910902421	37619	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0015929	hexosaminidase activity	0.000609164878643675	12	2.95960039488619	0.00102098815032798	0.00446420332005578	72630	4	18	0.853980099502488	0.728043792217746	0.88119182241772
GO:0019200	carbohydrate kinase activity	0.00165172641373462	23	2.09207094917175	0.00102408838901391	0.00446466604684134	169151	8	21	1.46396588486141	0.155226092494576	0.368538382021358
GO:0061665	SUMO ligase activity	0.000965515607590605	16	2.48970201511794	0.00102724446624577	0.00446536880225202	187809	3	13	0.886825487944891	0.697485520406255	0.859368708251277
GO:0017151	DEAD/H-box RNA helicase binding	0.000971784828917245	16	2.47364033921429	0.00109677486685379	0.00475375385604361	84672	4	9	1.70796019900498	0.185290323781219	0.394833567257323
GO:0031702	type 1 angiotensin receptor binding	0.000531287234950944	11	3.11064170574666	0.0011012428209851	0.00475928419156171	51377	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0004465	lipoprotein lipase activity	0.000532026034620477	11	3.10632210310563	0.00111332441256258	0.004797591615985	65873	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0047631	ADP-ribose diphosphatase activity	0.000170099181173898	6	5.29950997689245	0.00111839009860906	0.00480553209517612	73318	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0008301	DNA binding, bending	0.00166452811986932	23	2.07598105727714	0.0011300356080454	0.00484161807929796	185528	7	17	1.58237489025461	0.127157338750794	0.323903613849094
GO:0043539	protein serine/threonine kinase activator activity	0.00636844635260401	64	1.50984778437412	0.00113522188967451	0.00484572526588515	131965	25	85	1.13026777875329	0.27344314491082	0.512834879323311
GO:0030551	cyclic nucleotide binding	0.004334299704201	47	1.62916700708974	0.00113749419386975	0.00484572526588515	242919	16	40	1.53716417910448	0.0371608920812836	0.143914000242062
GO:0042610	CD8 receptor binding	0.000304995464597213	8	3.94078999997714	0.00120114844848636	0.00510231434955319	65128	2	12	0.640485074626866	0.859797827638478	0.960408596392386
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	0.00308706497640734	36	1.75203757857028	0.00124283507290669	0.0052643951525678	327164	12	24	1.9214552238806	0.0100494513233488	0.0611580894820941
GO:1901611	phosphatidylglycerol binding	0.00137413716857588	20	2.18668686141559	0.00126254745862416	0.00533274294846635	137064	8	20	1.53716417910448	0.122836513971787	0.319075335073056
GO:0003735	structural constituent of ribosome	0.00788562246476465	76	1.44798578448176	0.0012911590062595	0.00543818666195737	121559	33	154	0.823480810234542	0.921032158151231	0.983626943799108
GO:0004112	cyclic-nucleotide phosphodiesterase activity	0.00321349528038643	37	1.729859155138	0.00133424640784642	0.00560383491295494	318433	13	27	1.85029021558872	0.0110156082014233	0.0659609310374382
GO:0106256	hydroperoxy icosatetraenoate dehydratase activity	0.000310685279639055	8	3.86861932538109	0.00134770440196248	0.00561725615022205	45505	5	7	2.74493603411514	0.015385751131737	0.0804917717102451
GO:0042577	lipid phosphatase activity	0.00221734328220508	28	1.89719417962531	0.00134811447057657	0.00561725615022205	185089	7	18	1.49446517412935	0.1634690918891	0.380831900010387
GO:0050693	LBD domain binding	0.00138202223089754	20	2.17421082319078	0.00134874426678705	0.00561725615022205	133743	5	7	2.74493603411514	0.015385751131737	0.0804917717102451
GO:0005548	phospholipid transporter activity	0.00654597205683637	65	1.49185253392598	0.00138602675509042	0.00575102713462213	83046	27	74	1.40214300121017	0.0302820682232337	0.125418232557893
GO:0032051	clathrin light chain binding	0.000312184030706901	8	3.85004663499755	0.00138857798019045	0.00575102713462213	30726	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0052642	lysophosphatidic acid phosphatase activity	0.000632609303739743	12	2.84991795840917	0.0013969213456704	0.00576955602879381	120960	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0097718	disordered domain specific binding	0.00266507892221804	32	1.80395869991387	0.00143041168307649	0.0058915575123399	168774	14	34	1.58237489025461	0.0386751173638334	0.148238046245438
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	0.00312429730699249	36	1.73115850212102	0.00151466958990509	0.00622141145605645	327164	12	22	2.09613297150611	0.00409800942979674	0.0313931840923811
GO:0042609	CD4 receptor binding	0.000471817638647967	10	3.18428927426094	0.00153389686249038	0.00628307753289329	62806	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0120016	sphingolipid transfer activity	0.000317573566741955	8	3.78470755376092	0.00154375811632525	0.00630614616833136	153637	2	9	0.853980099502488	0.723606544684386	0.880732537244425
GO:0005007	fibroblast growth factor receptor activity	0.000317841362736689	8	3.78151876324163	0.0015518122175042	0.0063217268204884	71696	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0003723	RNA binding	0.0813624163157818	609	1.12455355155205	0.00156709440091054	0.00636658787944855	145644	294	1161	0.973140113386556	0.722407399455453	0.880732537244425
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	0.00202684892426443	26	1.92725266951883	0.00158169236891831	0.00640843294037281	140297	9	26	1.33023823191734	0.21481363690602	0.443958456370002
GO:0008525	phosphatidylcholine transporter activity	0.00213905657918613	27	1.89639228063748	0.0016305554912892	0.00658850470870512	84083	13	21	2.37894456289979	0.000563513045066706	0.00638540262199165
GO:0005388	P-type calcium transporter activity	0.00111722789310353	17	2.28609270698262	0.00178425910300819	0.00719008195293301	95662	7	11	2.44548846675712	0.00954891122830299	0.0588323414933874
GO:0019789	SUMO transferase activity	0.00172693138541221	23	2.00096476058256	0.00179217791744664	0.00720252634747422	165918	7	27	0.996310116086236	0.577666121790381	0.770322496280219
GO:0052745	inositol phosphate phosphatase activity	0.00162422123442222	22	2.03499892224611	0.001815114133287	0.00727509455035191	99563	9	20	1.72930970149254	0.0517027156256564	0.176887649404031
GO:1903763	gap junction channel activity involved in cell communication by electrical coupling	0.0006555808366138	12	2.7500569185287	0.00186943580030755	0.00746797468491458	128875	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0050997	quaternary ammonium group binding	0.00282512347803255	33	1.75494371515416	0.00187325454873109	0.00746797468491458	133922	17	40	1.63323694029851	0.0171586270988926	0.0870187517158125
GO:0030215	semaphorin receptor binding	0.00351280395161734	39	1.66800512658905	0.00189712682978792	0.00754297627523676	147932	11	23	1.83791369240753	0.0199855355438119	0.0948994697319221
GO:0001161	intronic transcription regulatory region sequence-specific DNA binding	0.00184469476852366	24	1.95466984148006	0.00195100215457183	0.00773655375656012	261707	7	14	1.9214552238806	0.0468283673287637	0.163515446574208
GO:0035612	AP-2 adaptor complex binding	0.00173961222452531	23	1.98637880180266	0.00196106156483384	0.00775581642749937	144374	9	12	2.8821828358209	0.000539999235830669	0.00624138651646146
GO:0048406	nerve growth factor binding	0.000842001975926515	14	2.49805278936656	0.00198517752873763	0.00783042247446508	50249	6	9	2.56194029850746	0.0122790878778842	0.0701930435242845
GO:0032813	tumor necrosis factor receptor superfamily binding	0.00375757931124932	41	1.639314904356	0.00201066925144553	0.00790618574180888	100939	19	49	1.49010813280536	0.0341148962845091	0.134921247639796
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	0.00317974883024613	36	1.70096889248173	0.00201499032990434	0.00790618574180888	327164	12	25	1.84459701492537	0.0148185577679509	0.0786280058078819
GO:0015247	aminophospholipid flippase activity	0.000942260414925229	15	2.39170162890648	0.00211469576791212	0.0082756204460813	103924	5	8	2.40181902985075	0.032281207126673	0.12973390788644
GO:0180030	inositol phosphate kinase activity	0.000497178561455289	10	3.0218596750354	0.00223161131843663	0.00871029443923828	65762	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:1990446	U1 snRNP binding	0.000264216820056423	7	3.9803775251065	0.00225768576959345	0.00878905870094995	89019	3	10	1.15287313432836	0.504893316485857	0.722452912553179
GO:0005200	structural constituent of cytoskeleton	0.00632637367551321	62	1.47239229358329	0.00234001299972135	0.00908583172548055	219578	28	78	1.37950631458094	0.0343068222191179	0.134964305880488
GO:0003836	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity	0.000858796826287344	14	2.44920023017367	0.00236645034970514	0.00916461680885808	125833	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0052743	inositol tetrakisphosphate phosphatase activity	0.000676928974303985	12	2.66332906969794	0.00241898850336923	0.00934381310498323	48787	5	8	2.40181902985075	0.032281207126673	0.12973390788644
GO:0005504	fatty acid binding	0.00253683145811108	30	1.77670910065803	0.00244640276766156	0.00942528818238603	51923	16	58	1.06011322696861	0.4421530068667	0.675014022402354
GO:0035035	histone acetyltransferase binding	0.00427462387854242	45	1.58161688602124	0.00245692207549521	0.00944141962516331	142030	14	30	1.79335820895522	0.0117583097667789	0.0687515288716368
GO:0005001	transmembrane receptor protein tyrosine phosphatase activity	0.0013555991891379	19	2.10576056002784	0.00247534782919159	0.00946344516237091	200073	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0019198	transmembrane receptor protein phosphatase activity	0.0013555991891379	19	2.10576056002784	0.00247534782919159	0.00946344516237091	200073	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0046030	inositol trisphosphate phosphatase activity	0.00115508004488382	17	2.21117709527952	0.00249811129450288	0.00952604588261841	108189	7	14	1.9214552238806	0.0468283673287637	0.163515446574208
GO:0070181	small ribosomal subunit rRNA binding	0.000424433233667269	9	3.18580957917749	0.00257219211923347	0.00978351645351303	134900	3	8	1.44109141791045	0.347065987677072	0.599252014145589
GO:0016896	RNA exonuclease activity, producing 5'-phosphomonoesters	0.00222495752685647	27	1.82317654860881	0.00277004563654675	0.0105092571096468	122518	10	33	1.16451831750339	0.348502911057673	0.599328535625132
GO:0015186	L-glutamine transmembrane transporter activity	0.000431395929530341	9	3.13439086690168	0.00286007993686518	0.0108232974260558	60186	4	8	1.9214552238806	0.128398560406303	0.323903613849094
GO:0019787	ubiquitin-like protein transferase activity	0.0347411313379092	274	1.18493163000986	0.002875477367202	0.0108540170999954	120106	127	459	1.06328894741976	0.222747198841924	0.454331153862256
GO:0019956	chemokine binding	0.00201487440180881	25	1.86414081791537	0.00293269889043725	0.0110335875091321	78077	11	34	1.24329455662862	0.253308439653072	0.489226533060531
GO:0038191	neuropilin binding	0.00169185011010211	22	1.95365324729563	0.00293784992697883	0.0110335875091321	42313	9	17	2.03448200175593	0.0161530948026364	0.0830491874163134
GO:0043184	vascular endothelial growth factor receptor 2 binding	0.00117839869273553	17	2.16742139498856	0.00304611631362563	0.0114114558382307	85944	6	8	2.8821828358209	0.00524847753477538	0.0378042512287444
GO:0016757	glycosyltransferase activity	0.0280365628632609	225	1.20571436318103	0.00307915764881204	0.0115063259508239	145391	90	267	1.29536307227905	0.00301433951429506	0.0245594547312237
GO:0031432	titin binding	0.000982331987389656	15	2.29413863964591	0.00310262113735944	0.0115650202895073	67538	6	12	1.9214552238806	0.0648058079526193	0.2095996955691
GO:0140313	molecular sequestering activity	0.00469349382983109	48	1.53649684499489	0.00312322555768472	0.0116127912880497	80173	26	78	1.28097014925373	0.0915203244735456	0.261411501513518
GO:0003730	mRNA 3'-UTR binding	0.0116530494165989	103	1.3279579500746	0.0031443697660704	0.011662326669679	202735	35	113	1.19028199709418	0.13723590269644	0.336543965329592
GO:0030346	protein phosphatase 2B binding	0.000522534574039857	10	2.8752238048831	0.00316393085823375	0.0117057590809591	44611	5	9	2.13495024875622	0.0572838561876589	0.190223228453896
GO:1902936	phosphatidylinositol bisphosphate binding	0.0131003254862019	114	1.30740292401083	0.00319704053112724	0.0117989787918582	128392	47	123	1.46842919548598	0.00195622897545192	0.0171572788376401
GO:0004521	RNA endonuclease activity	0.00363221981353973	39	1.6131664108428	0.00329978559068309	0.0121480995449592	69394	20	65	1.18243398392652	0.228920061312594	0.46501336705324
GO:0032182	ubiquitin-like protein binding	0.00972904586330484	88	1.35893632653334	0.00331201306584672	0.0121630824659543	180276	33	124	1.02271003851709	0.474486482597067	0.704640782422536
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.00694057530957264	66	1.42868061253354	0.00342742896971998	0.0125560112871069	82239	25	94	1.02205065100032	0.488814869038919	0.708852257353598
GO:0019960	C-X3-C chemokine binding	0.000617543607206686	11	2.67615794493377	0.00346289957805179	0.0126548609580275	107142	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0004532	RNA exonuclease activity	0.00237587813337791	28	1.77060039828298	0.00348033666194387	0.0126874864620007	121453	11	34	1.24329455662862	0.253308439653072	0.489226533060531
GO:0046976	histone H3K27 methyltransferase activity	0.000710457108386516	12	2.53764033620419	0.00354175671723949	0.012879900647327	420697	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:0033192	calmodulin-dependent protein phosphatase activity	0.000621002670281114	11	2.66125140818012	0.00360813811216644	0.0130893769470563	275053	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0005166	neurotrophin p75 receptor binding	0.000448353950370331	9	3.01583929487317	0.00366814195152507	0.0132747564313686	64765	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0008139	nuclear localization sequence binding	0.00121101541393331	17	2.10904544159848	0.00397652263246159	0.0143559206900732	130946	8	23	1.33666450356911	0.230183409088296	0.465126311566664
GO:0005035	death receptor activity	0.00081620706496976	13	2.39292831908085	0.00401178408089887	0.0144482368710633	49549	6	10	2.30574626865672	0.0239843933467678	0.107713043614551
GO:0016859	cis-trans isomerase activity	0.00142435779376032	19	2.00410832179759	0.00416708091228322	0.0149713678077453	133817	4	38	0.40451688923802	0.995056584625378	1
GO:0003916	DNA topoisomerase activity	0.000458197813860806	9	2.95104738747014	0.00421322966968326	0.0151007823016773	163768	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0070410	co-SMAD binding	0.00174767707654161	22	1.89124667589	0.00425975177007733	0.0152309110052405	110289	6	11	2.09613297150611	0.0413069718889256	0.153205709170119
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	0.0013234470505544	18	2.04339638820008	0.00427737416571494	0.0152546873002007	92926	5	7	2.74493603411514	0.015385751131737	0.0804917717102451
GO:0031402	sodium ion binding	0.000822898943162559	13	2.37346883992069	0.00428686383553596	0.0152546873002007	80951	6	9	2.56194029850746	0.0122790878778842	0.0701930435242845
GO:0016300	tRNA (uridine) methyltransferase activity	0.000460203828709931	9	2.93818385937579	0.00433167160997561	0.0153774342154134	206151	1	5	0.768582089552239	0.778465994502507	0.912494337895627
GO:0051087	protein-folding chaperone binding	0.00996659601901122	89	1.3416209712186	0.00438415773670019	0.0155267914142993	162351	41	158	0.997210938976006	0.53887575706684	0.752306885568032
GO:0030276	clathrin binding	0.00576888058173207	56	1.45842185832445	0.00440505997288537	0.0155336995603373	165536	24	51	1.80842844600527	0.000968281165989966	0.0100958546747625
GO:0005516	calmodulin binding	0.0236102856218786	191	1.21539882749014	0.00440694494568926	0.0155336995603373	136897	88	204	1.65772607550483	7.63169112699253e-08	1.69833604035013e-06
GO:0070097	delta-catenin binding	0.00219820965497629	26	1.77701430396189	0.00451694696550267	0.0158650531442058	164716	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0141069	receptor ligand inhibitor activity	0.000828355333768936	13	2.35783476049279	0.0045222317815476	0.0158650531442058	89651	4	8	1.9214552238806	0.128398560406303	0.323903613849094
GO:0050542	icosanoid binding	0.000735812365552199	12	2.45019613666267	0.00464293225255629	0.0162122060622047	92819	4	9	1.70796019900498	0.185290323781219	0.394833567257323
GO:0050544	arachidonate binding	0.000735812365552199	12	2.45019613666267	0.00464293225255629	0.0162122060622047	92819	4	9	1.70796019900498	0.185290323781219	0.394833567257323
GO:0016018	cyclosporin A binding	0.000382479157341414	8	3.14245378827322	0.00471169808613064	0.0163969534665985	141860	1	8	0.480363805970149	0.910336517331834	0.979301405008488
GO:0140142	nucleocytoplasmic carrier activity	0.00187312911306461	23	1.8447894606156	0.00472330392462674	0.0163969534665985	123803	11	29	1.45765568708183	0.108018156878391	0.299358869713161
GO:0005024	transforming growth factor beta receptor activity	0.00144199493617793	19	1.9795959306615	0.00472883299170848	0.0163969534665985	145514	6	10	2.30574626865672	0.0239843933467678	0.107713043614551
GO:0008235	metalloexopeptidase activity	0.00642857845126913	61	1.42561275887193	0.00493627497689342	0.0170765336207612	144579	17	61	1.07097504281869	0.418609634752825	0.662079284701269
GO:0043560	insulin receptor substrate binding	0.00155618707651052	20	1.93087819431418	0.00498976852939238	0.0172216316604723	91901	8	15	2.04955223880597	0.0219705633980349	0.10173326095177
GO:0019843	rRNA binding	0.00233594404715056	27	1.73655288942541	0.00518635476017093	0.0178587874074246	103781	15	74	0.778968334005647	0.899319314259925	0.97874824639529
GO:0030159	signaling receptor complex adaptor activity	0.0041019419202007	42	1.53831923430486	0.00527745457019726	0.0181306100556777	86884	21	40	2.01752798507463	0.000314655891238041	0.00404813912053471
GO:0008432	JUN kinase binding	0.00178199084626454	22	1.85482909099511	0.00529437318580926	0.0181469205058428	151705	8	17	1.80842844600527	0.0500376147017303	0.172699267408055
GO:0042608	T cell receptor binding	0.000751210446394658	12	2.3999727693316	0.00543499601248539	0.0185861904922379	48284	6	22	1.04806648575305	0.52764379160088	0.742185748374446
GO:0051082	unfolded protein binding	0.00303892817421718	33	1.63147412774402	0.00547676963235424	0.0186861865488334	88919	19	89	0.820396612443401	0.8717281729445	0.966759345473237
GO:0008238	exopeptidase activity	0.00798905064140483	73	1.37282245027733	0.00550199918369472	0.0187294081801115	124886	26	97	1.03005847053393	0.468774899306733	0.696852816417087
GO:0005048	signal sequence binding	0.00246408613032306	28	1.70721742128358	0.00559173285262532	0.0189915118069803	123725	13	45	1.11017412935323	0.384546730303469	0.63080871363843
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	0.010721477801187	94	1.31722477215619	0.00564661639678848	0.0191343296536628	129739	36	97	1.42623480535467	0.0104264998833179	0.0631947614879148
GO:1990715	mRNA CDS binding	0.000315225347137924	7	3.33628847380582	0.00582609403268773	0.019697746491468	84739	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0031849	olfactory receptor binding	0.000240660215255931	6	3.74570556555708	0.00606547583740381	0.0204416569361478	54015	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0016755	aminoacyltransferase activity	0.0358569231797123	278	1.16481904244111	0.00607987391366995	0.0204416569361478	118687	129	475	1.04365357423409	0.300200894071201	0.552592016123655
GO:0050543	icosatetraenoic acid binding	0.000762602540889946	12	2.36412091320949	0.00608725397696152	0.0204416569361478	92819	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0008373	sialyltransferase activity	0.00353679869937113	37	1.57173045549854	0.0061027623987498	0.0204476825540134	128164	15	21	2.74493603411514	1.7139600512679e-05	0.000271863237919196
GO:0051117	ATPase binding	0.0107556317998157	94	1.31304198736964	0.00611983424031067	0.0204589077405902	225178	42	102	1.58237489025461	0.000591711390004297	0.00653512357404746
GO:0008381	mechanosensitive monoatomic ion channel activity	0.00214074645123188	25	1.75453268331859	0.00613788120624963	0.0204622533616887	283107	9	19	1.82032600157109	0.0367014118068414	0.142876775467364
GO:0071813	lipoprotein particle binding	0.00365880715890685	38	1.56038139410724	0.00616200654553872	0.0204622533616887	99880	16	30	2.04955223880597	0.00129705156985964	0.0129792207426894
GO:0071814	protein-lipid complex binding	0.00365880715890685	38	1.56038139410724	0.00616200654553872	0.0204622533616887	99880	16	30	2.04955223880597	0.00129705156985964	0.0129792207426894
GO:0004535	poly(A)-specific ribonuclease activity	0.000961427658294411	14	2.18775210643179	0.0062196519072761	0.0206077799861081	111163	5	13	1.47804247990815	0.232376894702118	0.466946024259917
GO:0004723	calcium-dependent protein serine/threonine phosphatase activity	0.000672222336940973	11	2.45847860142491	0.00638632304661267	0.0211130990299324	275053	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0008093	cytoskeletal anchor activity	0.00117329848213343	16	2.04879337223311	0.00661714918564817	0.0218278084862863	21278	7	15	1.79335820895522	0.0685789457681512	0.218485487479302
GO:0015385	sodium:proton antiporter activity	0.00087074264282534	13	2.24305656337515	0.00672570992909279	0.0221369393030405	287190	3	14	0.823480810234542	0.747414645532465	0.897981657122405
GO:0106260	DNA-DNA tethering activity	0.000174627917389491	5	4.30172869439563	0.00680190540793551	0.0222893207983117	23348	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0140587	chromatin loop anchoring activity	0.000174627917389491	5	4.30172869439563	0.00680190540793551	0.0222893207983117	23348	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0031543	peptidyl-proline dioxygenase activity	0.00107491008258455	15	2.09655282403914	0.00687157732834265	0.0224682495538572	205365	3	12	0.960727611940299	0.640375634528251	0.821686808159744
GO:0030295	protein kinase activator activity	0.013861047789487	117	1.26816711600491	0.00697511136546812	0.0227568731858052	138734	50	154	1.24769819732506	0.0434253176602793	0.154897484764298
GO:0044323	retinoic acid-responsive element binding	0.00161011152048813	20	1.86621091400969	0.00710011763322189	0.0231141384085892	203123	6	7	3.29392324093817	0.00168552793437309	0.0154179273015354
GO:0016530	metallochaperone activity	0.000591743786027178	10	2.53894317376886	0.00733276083234682	0.0238194910697802	113141	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0016312	inositol bisphosphate phosphatase activity	0.000884836492962841	13	2.2073287161338	0.00762237101910161	0.0247064243249576	123751	4	8	1.9214552238806	0.128398560406303	0.323903613849094
GO:0004519	endonuclease activity	0.00773100143883502	70	1.36034471164989	0.00779460816511985	0.0252098932195091	116139	34	136	0.960727611940298	0.639416793737905	0.821686808159744
GO:0005031	tumor necrosis factor receptor activity	0.000692547637460864	11	2.38632570725161	0.00786776516431308	0.025391423939374	56665	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0034185	apolipoprotein binding	0.00151787223066317	19	1.88063741468222	0.00790119597458371	0.0254442401686918	87605	7	18	1.49446517412935	0.1634690918891	0.380831900010387
GO:0043422	protein kinase B binding	0.000990918833855486	14	2.12264144423572	0.00796371441221144	0.0255902978202743	77590	5	17	1.13026777875329	0.465195393787031	0.692221888359743
GO:0120548	phosphatidylinositol phospholipase C activity	0.000509655815178883	9	2.65309140260446	0.00816189514013779	0.0261707218364418	270026	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0061649	ubiquitin-modified histone reader activity	0.000697067308649837	11	2.37085315903032	0.00823078165328832	0.0263349687662079	459578	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0003925	G protein activity	0.00842378287844079	75	1.33764473856424	0.00879330863333609	0.0280745678207797	200556	31	99	1.20333559475351	0.13885093949426	0.339945403589396
GO:0019003	GDP binding	0.00777910575801313	70	1.35193263213368	0.00886426951051386	0.0282406535046499	137857	25	89	1.07946922689921	0.366372972844163	0.623586875012154
GO:0050998	nitric-oxide synthase binding	0.00375062228102789	38	1.52218330389164	0.00890248839033401	0.0283019407035992	113096	13	23	2.17207981829981	0.00184225207649954	0.0162532416926676
GO:0001849	complement component C1q complex binding	0.000610588465532463	10	2.46058340595032	0.00899302138545695	0.0285289252887581	83258	2	10	0.768582089552239	0.778284851734019	0.912494337895627
GO:0042979	ornithine decarboxylase regulator activity	0.000266077416770185	6	3.38789484141338	0.00963216004945679	0.0304916149336307	69912	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0005127	ciliary neurotrophic factor receptor binding	0.000434284651346593	8	2.76759280623033	0.00969205556595711	0.0306162179000891	77739	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
