id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0033120	positive regulation of RNA splicing	0.00485013673440643	35	1.34783178911148	0.0516964196097931	0.274491311863611	327416	8	53	0.8412153883852	0.758412950070345	0.917396814856357
GO:0007028	cytoplasm organization	0.00158983418906744	14	1.64474220446974	0.0517436947582167	0.274520939797017	154673	6	17	1.96695951107716	0.0685129005807749	0.290859317258375
GO:0009888	tissue development	0.236063698703172	1315	1.04044272652177	0.0521516563527289	0.276462564755529	251347	509	2245	1.26355609868973	1.00093220748955e-09	2.27246126003834e-07
GO:0048048	embryonic eye morphogenesis	0.00582879474204887	41	1.31379234703513	0.0522786597896905	0.276912868910155	192530	12	39	1.71478521478521	0.036159131981527	0.214228740833926
GO:0036376	sodium ion export across plasma membrane	0.00173933309724731	15	1.6107573847494	0.0523262156391185	0.276941964443695	232134	5	22	1.26660271546635	0.359183279502327	0.653052940478445
GO:0090306	meiotic spindle assembly	0.00088589332398296	9	1.89750405951859	0.0525246903153591	0.277769125330381	242241	5	16	1.74157873376623	0.144225850186163	0.436991715428301
GO:0022010	central nervous system myelination	0.00373964528920991	28	1.39845744002132	0.0527090566708969	0.278286026814436	295064	13	31	2.33708630079598	0.00159264231108473	0.0264129898644379
GO:0032291	axon ensheathment in central nervous system	0.00373964528920991	28	1.39845744002132	0.0527090566708969	0.278286026814436	295064	13	31	2.33708630079598	0.00159264231108473	0.0264129898644379
GO:0090130	tissue migration	0.0175040202354359	110	1.17375244946462	0.0527492347303183	0.278286026814436	320196	35	121	1.61203981968445	0.00200398568538073	0.0311920608807251
GO:0090158	endoplasmic reticulum membrane organization	0.00116389276159626	11	1.76523020889342	0.0528279806645695	0.278478322414352	203004	2	17	0.655653170359053	0.836572949428827	0.952706924828459
GO:0048011	neurotrophin TRK receptor signaling pathway	0.00311275828352407	24	1.44008284652713	0.0529487334309363	0.27872069932207	145341	9	33	1.51992325855962	0.123131313636149	0.393542023776895
GO:0002902	regulation of B cell apoptotic process	0.00390000636553723	29	1.38884671257508	0.0529586261925744	0.27872069932207	461904	6	24	1.39326298701299	0.25172432958298	0.559727452203424
GO:0033273	response to vitamin	0.00931769308534085	62	1.24281052206615	0.0530071056290136	0.278753021934046	202339	23	92	1.39326298701299	0.055660637127637	0.264217472853902
GO:0061308	cardiac neural crest cell development involved in heart development	0.00374237839473585	28	1.39743612914519	0.053083405236082	0.278931476515853	307834	6	16	2.08989448051948	0.0519682023986964	0.251843879224986
GO:0060842	arterial endothelial cell differentiation	0.000753719192511753	8	1.98244910218706	0.0532018349475766	0.279330846327627	215961	3	6	2.78652597402597	0.0752301090636857	0.303687944865302
GO:0042048	olfactory behavior	0.00145152794479722	13	1.67278291507184	0.0532898801554465	0.279500065641387	157650	2	16	0.696631493506494	0.810046358930412	0.942620223965683
GO:0032596	protein transport into membrane raft	0.000496323804986908	6	2.25791598370266	0.0533189675646389	0.279500065641387	107154	2	6	1.85768398268398	0.294208794283488	0.59076523553944
GO:1904386	response to L-phenylalanine derivative	0.000375395972166183	5	2.48772304327397	0.0535138797958557	0.280298635303034	75337	4	7	3.18460111317254	0.0228533113945619	0.157721385976725
GO:0048790	maintenance of presynaptic active zone structure	0.00189396545446021	16	1.57786398160249	0.0536122040970759	0.280590422714744	249390	4	10	2.22922077922078	0.0874518950674042	0.331214036394685
GO:0009953	dorsal/ventral pattern formation	0.0135666595391636	87	1.19775490882531	0.0538292518907057	0.281502616718353	197839	35	110	1.77324380165289	0.000297988725896387	0.00745991548023502
GO:0050885	neuromuscular process controlling balance	0.00899250905104193	60	1.24621220397016	0.0538968038434768	0.281632187702739	215128	17	74	1.28029571779572	0.163394110088535	0.4581715591239
GO:0098732	macromolecule deacylation	0.0021961160115365	18	1.53087193001429	0.0539553099828909	0.281714322702104	196765	7	36	1.08364898989899	0.474205732897273	0.748810935814558
GO:0046467	membrane lipid biosynthetic process	0.0115260370623689	75	1.2153542521901	0.0541152288523959	0.282325409480329	125943	36	151	1.32867463662166	0.0403075704729754	0.224605130635037
GO:0001895	retina homeostasis	0.006997312933478	48	1.28124320066965	0.0541835716650806	0.282458143976952	263976	18	66	1.51992325855962	0.039578750968859	0.222723501178605
GO:0090336	positive regulation of brown fat cell differentiation	0.00204743182262411	17	1.55081897231852	0.0543547262009674	0.283070563571081	199923	7	18	2.16729797979798	0.0300408434334927	0.190181647275112
GO:0034393	positive regulation of smooth muscle cell apoptotic process	0.00160205913288344	14	1.63219155597697	0.0543870387177123	0.283070563571081	191071	5	16	1.74157873376623	0.144225850186163	0.436991715428301
GO:0090287	regulation of cellular response to growth factor stimulus	0.0448280478329576	265	1.10412356859411	0.0545557567346098	0.28372440943181	298115	92	339	1.51245067616749	1.58732611972064e-05	0.000715818847413744
GO:2000826	regulation of heart morphogenesis	0.00312417115203869	24	1.4348220988351	0.0546926877979218	0.284130755879881	644901	4	9	2.47691197691198	0.0608787223023264	0.277579991439416
GO:0170038	proteinogenic amino acid biosynthetic process	0.00423238047678361	31	1.36803946046043	0.0547623998704702	0.284130755879881	257346	11	53	1.15667115902965	0.349081259439926	0.653052940478445
GO:1901723	negative regulation of cell proliferation involved in kidney development	0.00131371498905891	12	1.7060891619648	0.0547633549835312	0.284130755879881	326797	2	6	1.85768398268398	0.294208794283488	0.59076523553944
GO:1990705	cholangiocyte proliferation	0.00117168641823284	11	1.75348850230833	0.0548475625962748	0.284343584357381	177331	4	10	2.22922077922078	0.0874518950674042	0.331214036394685
GO:0070315	G1 to G0 transition involved in cell differentiation	0.000627951013185372	7	2.08206319757639	0.0551175954111848	0.285497561208671	61228	3	5	3.34383116883117	0.0433186640786985	0.227440258607776
GO:0009629	response to gravity	0.000759628456739689	8	1.96702733190012	0.0551568799904965	0.285497561208671	420754	2	6	1.85768398268398	0.294208794283488	0.59076523553944
GO:0061687	detoxification of inorganic compound	0.00103292163469942	10	1.80823245237148	0.0552674252040408	0.2858450334198	201612	4	17	1.31130634071811	0.364499223222939	0.653052940478445
GO:0035907	dorsal aorta development	0.00076043184472389	8	1.96494918888966	0.0554261594233673	0.286440999720134	204727	3	10	1.67191558441558	0.261131956588721	0.562411776964389
GO:1904428	negative regulation of tubulin deacetylation	0.000501589830034264	6	2.23421087364452	0.0555285012948286	0.286744825509923	263234	1	7	0.796150278293135	0.749565325064957	0.914083737771379
GO:0060343	trabecula formation	0.00266445419080014	21	1.4720842628277	0.0556953100614673	0.287380816179233	123150	11	29	2.11391625615764	0.00882396283737731	0.0856887482614929
GO:0061356	regulation of Wnt protein secretion	0.00063003899098352	7	2.0751631456858	0.0558978326325699	0.288033126929139	273020	2	5	2.22922077922078	0.22121589921022	0.523727249334804
GO:0034757	negative regulation of iron ion transport	0.000380265780008355	5	2.4558644490428	0.0559192836793987	0.288033126929139	16612	3	9	1.85768398268398	0.209027938132326	0.514598284756284
GO:0032273	positive regulation of protein polymerization	0.00751223099660982	51	1.26801057494921	0.0559529722573465	0.288033126929139	185336	17	94	1.00789237358386	0.527977287898616	0.790225611167194
GO:0051712	positive regulation of killing of cells of another organism	0.000380730740332075	5	2.4528652703365	0.0561521541728778	0.28883264302674	36300	3	5	3.34383116883117	0.0433186640786985	0.227440258607776
GO:0098657	import into cell	0.089130295038326	511	1.07082176326968	0.0562275001918479	0.288994427215555	237523	205	992	1.15168916265186	0.0133211498977686	0.110979535916878
GO:0021694	cerebellar Purkinje cell layer formation	0.00236092914906259	19	1.50311524621026	0.0563127175379782	0.289206655436855	232892	6	20	1.67191558441558	0.133954218674086	0.418307859395965
GO:0022037	metencephalon development	0.0172156534290448	108	1.17171469708288	0.0563884050088328	0.289270263211329	238123	27	142	1.05966480702396	0.402934297506056	0.693573703210424
GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0.000763354938099409	8	1.95742486479008	0.0564129735667293	0.289270263211329	91498	5	15	1.85768398268398	0.11539533525258	0.378934108380542
GO:2000586	regulation of platelet-derived growth factor receptor-beta signaling pathway	0.000631933581547108	7	2.06894163027892	0.0566117130180565	0.290063438529871	223002	2	8	1.39326298701299	0.434901350031232	0.717102551616736
GO:0060042	retina morphogenesis in camera-type eye	0.0151537568456107	96	1.18323920732215	0.0569091184023965	0.29136052531989	260831	30	88	1.89990407319953	0.000206416460558064	0.00575480660088532
GO:1902950	regulation of dendritic spine maintenance	0.0032957483102611	25	1.41679691893108	0.0569870384989155	0.291512080347474	104074	3	16	1.04494724025974	0.567579687785943	0.814903295110247
GO:0072182	regulation of nephron tubule epithelial cell differentiation	0.0026721987452092	21	1.4678178748247	0.0570272720971364	0.291512080347474	311536	8	13	3.42957042957043	0.000580132242319708	0.0129918050456903
GO:0003140	determination of left/right asymmetry in lateral mesoderm	0.0011801962119724	11	1.74084498987543	0.057110706979506	0.29171209833442	336527	3	7	2.38845083487941	0.114512707315529	0.378934108380542
GO:0051608	histamine transport	0.00206296134635256	17	1.53914474484367	0.057403980091152	0.29298279451174	62737	7	19	2.05322966507177	0.0403879200277691	0.224605130635037
GO:0097242	amyloid-beta clearance	0.00377343744219275	28	1.38593387537313	0.0574732082190671	0.293015130791314	249931	6	41	0.8155685777637	0.769389949277491	0.924897466869272
GO:0033233	regulation of protein sumoylation	0.00236735058729456	19	1.4990380462548	0.0574993239645167	0.293015130791314	219330	4	24	0.928841991341991	0.647481204140218	0.860185010510859
GO:2000234	positive regulation of rRNA processing	0.00038391747489846	5	2.43250508603977	0.0577632342621598	0.294132354510487	112193	3	10	1.67191558441558	0.261131956588721	0.562411776964389
GO:0060306	regulation of membrane repolarization	0.00409535920003678	30	1.36820410327132	0.0578864930727426	0.294532202775067	270700	10	36	1.54806998556999	0.0973441363520865	0.353315211544729
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	0.00147216221164108	13	1.64933668831197	0.0581455211972981	0.295621707770665	371478	3	15	1.11461038961039	0.52117593991415	0.783608675130113
GO:0046321	positive regulation of fatty acid oxidation	0.00314769338527991	24	1.42409989182908	0.0584154438483766	0.296764878316135	453046	5	22	1.26660271546635	0.359183279502327	0.653052940478445
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.0394049122767365	234	1.10914193478139	0.0585480063719934	0.29720900073493	215944	88	533	0.920128651835969	0.823664073823949	0.950787214288184
GO:0006836	neurotransmitter transport	0.0279047558653678	169	1.13117581321164	0.0586319518933252	0.297405833024386	259413	55	251	1.22118668184405	0.0613201290286619	0.278217477384275
GO:0071320	cellular response to cAMP	0.00687506538386518	47	1.27685816596251	0.0586915147117732	0.297478778185	237124	15	57	1.46659261790841	0.0745359781737593	0.303687944865302
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.00720829727325548	49	1.26965294494648	0.0588564890772083	0.297856217060994	116689	17	66	1.43548307752853	0.0717657710880882	0.300194305491723
GO:0090036	regulation of protein kinase C signaling	0.000509370266840352	6	2.20008415356387	0.0588926001519001	0.297856217060994	153106	3	6	2.78652597402597	0.0752301090636857	0.303687944865302
GO:0061002	negative regulation of dendritic spine morphogenesis	0.00207038069293162	17	1.53362911753111	0.0589017002754275	0.297856217060994	470777	4	9	2.47691197691198	0.0608787223023264	0.277579991439416
GO:0051643	endoplasmic reticulum localization	0.000639060958727111	7	2.04586694990448	0.0593477508182069	0.299881497610955	105817	4	10	2.22922077922078	0.0874518950674042	0.331214036394685
GO:0009620	response to fungus	0.00347158829725157	26	1.39883588657585	0.0598025946829282	0.301778358502164	126707	12	72	0.928841991341991	0.658792071575926	0.868018210777646
GO:2000677	regulation of transcription regulatory region DNA binding	0.00222674258168173	18	1.5098163500233	0.0598148174127162	0.301778358502164	440495	5	7	3.98075139146568	0.00282264986807331	0.0400524283004195
GO:1990791	dorsal root ganglion development	0.00177501455286154	15	1.57837783719213	0.0599681744317283	0.302320413827335	298565	4	6	3.71536796536797	0.0114072190937113	0.102177518420993
GO:1904809	regulation of dense core granule transport	0.000388674725326766	5	2.40273202618183	0.0602170992654545	0.303311586150857	162296	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0036005	response to macrophage colony-stimulating factor	0.0016278238270848	14	1.60635773070787	0.060256918998378	0.303311586150857	244862	2	14	0.796150278293135	0.74526308035426	0.914083737771379
GO:0022411	cellular component disassembly	0.037136825997188	221	1.11149912216057	0.0604633284082862	0.304118070466124	175880	89	460	1.07826439864483	0.230188621117213	0.530139641706883
GO:0045665	negative regulation of neuron differentiation	0.0158949670568056	100	1.17506529830799	0.0606075946273212	0.304610994676552	252986	28	94	1.6600580270793	0.00339437441623309	0.0451812794623106
GO:0061590	calcium activated phosphatidylcholine scrambling	0.00077557648253043	8	1.92657973797891	0.0606591239746839	0.304637431158901	264897	2	6	1.85768398268398	0.294208794283488	0.59076523553944
GO:0051966	regulation of synaptic transmission, glutamatergic	0.017110031893672	107	1.16803159835291	0.0609482810922401	0.305651989092133	369670	35	90	2.16729797979798	2.31206346358724e-06	0.000140950239298689
GO:0042758	long-chain fatty acid catabolic process	0.000514007027956501	6	2.18023760653113	0.060953988711721	0.305651989092133	62673	2	9	1.23845598845599	0.499436610573776	0.766858825563838
GO:0140694	membraneless organelle assembly	0.0320097693187549	192	1.12031542991765	0.0610787554359547	0.306044540175286	241363	76	453	0.934993262807832	0.76112432819459	0.919721660485531
GO:0045578	negative regulation of B cell differentiation	0.00105372624850185	10	1.77253098067512	0.0613576986627019	0.307208431935535	418468	4	6	3.71536796536797	0.0114072190937113	0.102177518420993
GO:0090091	positive regulation of extracellular matrix disassembly	0.00119606605190854	11	1.71774682460364	0.0614944076637107	0.307658951411756	23019	3	11	1.51992325855962	0.314579194774848	0.61302404824102
GO:0055015	ventricular cardiac muscle cell development	0.00163364697355984	14	1.60063185693671	0.0616404693655172	0.308026613042563	388798	5	12	2.32210497835498	0.0482966615971801	0.241775246777918
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	0.00223596209146375	18	1.50359094635423	0.0616614635464912	0.308026613042563	255895	7	14	2.78652597402597	0.00627645538102403	0.0699224741601729
GO:0006023	aminoglycan biosynthetic process	0.00558463278255151	39	1.3043424203606	0.0619295822853674	0.308694649192131	317338	11	39	1.57188644688645	0.0770735324816993	0.308734900762617
GO:0030194	positive regulation of blood coagulation	0.00208502259947019	17	1.52285932817275	0.0619358492683483	0.308694649192131	131088	10	27	2.06409331409331	0.0147955900035397	0.119312342305531
GO:1900048	positive regulation of hemostasis	0.00208502259947019	17	1.52285932817275	0.0619358492683483	0.308694649192131	131088	10	27	2.06409331409331	0.0147955900035397	0.119312342305531
GO:0051156	glucose 6-phosphate metabolic process	0.00301340068154572	23	1.42558326004714	0.0622017825760692	0.309785579788835	352973	7	33	1.18216253443526	0.379186186968772	0.665927408642944
GO:0032278	positive regulation of gonadotropin secretion	0.0011993298392012	11	1.71307224712304	0.0624224838329214	0.310649760813269	425997	2	7	1.59230055658627	0.366087229070672	0.653052940478445
GO:0036342	post-anal tail morphogenesis	0.00254787228282484	20	1.46613504390361	0.062535344535976	0.310976365879808	254845	7	27	1.44486531986532	0.197991419951225	0.509408170753756
GO:0051146	striated muscle cell differentiation	0.0439489676318985	259	1.1007095115233	0.0626021226658426	0.311073491042949	287376	96	363	1.47386497799721	3.20629609566227e-05	0.00131939084336502
GO:0002074	extraocular skeletal muscle development	0.0012009366151696	11	1.71078026661046	0.0628827199096076	0.312058413217879	534801	3	6	2.78652597402597	0.0752301090636857	0.303687944865302
GO:1990182	exosomal secretion	0.00163885218738696	14	1.59554803599303	0.0628951267223763	0.312058413217879	135216	4	21	1.06153370439085	0.535771132561768	0.794485841618622
GO:0002376	immune system process	0.199778246786307	1115	1.04243336423861	0.0630372992917329	0.312363727371988	225540	502	2821	0.991730619610804	0.596241925546815	0.838457248569037
GO:0098971	anterograde dendritic transport of neurotransmitter receptor complex	0.000648394536760766	7	2.01641688865195	0.0630515482499046	0.312363727371988	11534	2	9	1.23845598845599	0.499436610573776	0.766858825563838
GO:0009120	deoxyribonucleoside metabolic process	0.00134622935099777	12	1.6648834042156	0.0631661575084823	0.312696226342743	350093	5	16	1.74157873376623	0.144225850186163	0.436991715428301
GO:0170040	proteinogenic amino acid catabolic process	0.00526735760626913	37	1.31199008551637	0.0632168063072855	0.312711835257076	285057	10	78	0.71449383949384	0.913033513655115	0.984761601132002
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.0060896514589048	42	1.28818573928946	0.0633909242774736	0.313267796700016	237719	12	77	0.868527576319784	0.749223272752092	0.914083737771379
GO:0034605	cellular response to heat	0.00592515144250654	41	1.29242703732529	0.0634243579892346	0.313267796700016	332278	16	58	1.53739364084192	0.0458057486863099	0.237655673247174
GO:0055057	neuroblast division	0.00224522390470333	18	1.4973884564802	0.0635556444158587	0.31368093165968	143943	4	16	1.39326298701299	0.320093032469715	0.61302404824102
GO:0061355	Wnt protein secretion	0.00065001830965408	7	2.0113797950243	0.0637099260654013	0.314206856340526	273020	2	6	1.85768398268398	0.294208794283488	0.59076523553944
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.0143855645826811	91	1.18150649770849	0.0637916488890054	0.314374413387134	280597	28	114	1.36881977671451	0.0463264447991052	0.239413903106208
GO:0008286	insulin receptor signaling pathway	0.0147375353929328	93	1.17863605064498	0.0643777167627526	0.317025345673869	275314	30	156	1.07174075924076	0.368600132108032	0.653436529294368
GO:0086010	membrane depolarization during action potential	0.00255847043207199	20	1.46006175971905	0.064580570287167	0.317786602967644	235327	7	31	1.25843108504399	0.315989199644689	0.61302404824102
GO:0060415	muscle tissue morphogenesis	0.0118231395327461	76	1.2006112553605	0.064633044874621	0.317807294588876	282030	22	84	1.45960884353742	0.0380441609890188	0.220676952333879
GO:0048592	eye morphogenesis	0.0315495024125681	189	1.11889909666713	0.0647794485034908	0.31828946936342	279951	57	196	1.62073449509674	8.43798420395975e-05	0.00295351574162615
GO:1902396	protein localization to bicellular tight junction	0.000787422206066162	8	1.89759689907771	0.0649608585448272	0.31853510140287	333968	3	7	2.38845083487941	0.114512707315529	0.378934108380542
GO:0010632	regulation of epithelial cell migration	0.0128537711150957	82	1.19152984069382	0.0649738050546961	0.31853510140287	284166	25	80	1.74157873376623	0.00270100388212967	0.0390844166152565
GO:0001937	negative regulation of endothelial cell proliferation	0.00610267714673891	42	1.28543620741863	0.0649958039798366	0.31853510140287	206823	15	46	1.81729954827781	0.0118833739577526	0.104575947146152
GO:0006809	nitric oxide biosynthetic process	0.00826857035952421	55	1.24237841207675	0.0650229611612177	0.31853510140287	177805	20	94	1.18575573362807	0.23466237266815	0.532397333441455
GO:0061032	visceral serous pericardium development	0.00106593721706848	10	1.75222554453702	0.0651266446069784	0.318805820143008	30101	2	9	1.23845598845599	0.499436610573776	0.766858825563838
GO:0048845	venous blood vessel morphogenesis	0.00194839678450966	16	1.53378403041464	0.0652000285046282	0.318927925463947	375562	3	13	1.28608891108891	0.42097285584296	0.707423502519155
GO:2000181	negative regulation of blood vessel morphogenesis	0.0145774783727067	92	1.17876451814034	0.0653527363729906	0.319004863577294	249890	29	118	1.36964836011446	0.0428997958606066	0.227440258607776
GO:0007423	sensory organ development	0.0963215224887465	549	1.0645612137622	0.0653587814568888	0.319004863577294	276538	188	714	1.46741423842264	9.52439273698854e-09	1.56771504450831e-06
GO:0035377	transepithelial water transport	0.000398360328560832	5	2.34431278256022	0.0653932908413771	0.319004863577294	198574	2	5	2.22922077922078	0.22121589921022	0.523727249334804
GO:0071233	cellular response to L-leucine	0.000788629365444397	8	1.89469223689646	0.0654095634613223	0.319004863577294	69952	3	13	1.28608891108891	0.42097285584296	0.707423502519155
GO:1900242	regulation of synaptic vesicle endocytosis	0.00350710733780553	26	1.38466885266502	0.0655502245997646	0.319435093919356	381728	8	37	1.2049842049842	0.34155699975699	0.64398948636885
GO:0021544	subpallium development	0.00528521948580502	37	1.30755609579793	0.0655948127246309	0.319435093919356	193146	10	26	2.14348151848152	0.0110596987840442	0.101275461466129
GO:0072282	metanephric nephron tubule morphogenesis	0.00135611325168915	12	1.65274906203621	0.0658796873915168	0.320585263699739	157116	4	8	2.78652597402597	0.0392924425264219	0.2217904596416
GO:0043299	leukocyte degranulation	0.00528897127369739	37	1.30662856700737	0.066102296399644	0.321430959745389	140319	21	89	1.3149897854954	0.107338779390009	0.378328974038446
GO:0051301	cell division	0.0562113061935476	327	1.08653997371952	0.06617899492489	0.321566422572307	187629	130	646	1.12151200192996	0.0799191812301546	0.316789818915917
GO:0006356	regulation of transcription by RNA polymerase I	0.00225848112842569	18	1.48859882635357	0.066335595776457	0.321942763773157	95104	10	45	1.23845598845599	0.280052724738987	0.585843148182052
GO:0007613	memory	0.0254013324297365	154	1.13236348357368	0.066359937660441	0.321942763773157	283640	41	184	1.24182135798984	0.0770483653655039	0.308734900762617
GO:0071484	cellular response to light intensity	0.00079128428511574	8	1.88833515918684	0.0664031399155448	0.321942763773157	347708	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0007030	Golgi organization	0.0111614178960162	72	1.2048549345388	0.0665159685960216	0.322033415750567	306689	30	138	1.21153303218521	0.146153003670552	0.442017168657288
GO:0030397	membrane disassembly	0.000400410157705288	5	2.33231148695635	0.0665196606046128	0.322033415750567	31737	2	11	1.01328217237308	0.613331347246749	0.843965280817531
GO:0007399	nervous system development	0.327414708080477	1805	1.02967615260296	0.0670116630443067	0.324076597414496	259972	692	2737	1.40904345928095	2.84730568056661e-25	7.91739770760462e-22
GO:0006925	inflammatory cell apoptotic process	0.00335688662688105	25	1.39099307499958	0.0670401466704956	0.324076597414496	246288	9	27	1.85768398268398	0.0404589436411231	0.224605130635037
GO:0048597	post-embryonic camera-type eye morphogenesis	0.000402063391935117	5	2.32272131470441	0.0674359438541301	0.325750736856634	216598	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0000212	meiotic spindle organization	0.00136186652191733	12	1.64576694461117	0.0674937449965128	0.325790921596071	236554	6	26	1.28608891108891	0.318833866773635	0.61302404824102
GO:1904948	midbrain dopaminergic neuron differentiation	0.00226556393589148	18	1.48394503631312	0.06785416298611	0.326654952862782	119383	5	14	1.99037569573284	0.0896332254662611	0.331356067641697
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	0.000933617289752467	9	1.80050883483935	0.0679100139661546	0.326654952862782	171932	1	9	0.619227994227994	0.831402410363917	0.952706924828459
GO:0000915	actomyosin contractile ring assembly	0.000933617289752467	9	1.80050883483935	0.0679100139661546	0.326654952862782	171932	1	9	0.619227994227994	0.831402410363917	0.952706924828459
GO:0044837	actomyosin contractile ring organization	0.000933617289752467	9	1.80050883483935	0.0679100139661546	0.326654952862782	171932	1	9	0.619227994227994	0.831402410363917	0.952706924828459
GO:0021859	pyramidal neuron differentiation	0.00368106633177235	27	1.36997219858469	0.0679567013875548	0.326654952862782	474828	6	20	1.67191558441558	0.133954218674086	0.418307859395965
GO:0000963	mitochondrial RNA processing	0.00136354846206479	12	1.64373688731983	0.0679704260969032	0.326654952862782	168302	4	24	0.928841991341991	0.647481204140218	0.860185010510859
GO:1905653	positive regulation of artery morphogenesis	0.00121972954848126	11	1.68442148937058	0.0684301028564318	0.328624213863419	189153	2	9	1.23845598845599	0.499436610573776	0.766858825563838
GO:1901343	negative regulation of vasculature development	0.014616631355807	92	1.17560700898967	0.0685365843586375	0.32885421971768	249890	29	119	1.35813871002947	0.0473201918553853	0.241775246777918
GO:0060419	heart growth	0.0208749946691034	128	1.14526299828579	0.0685778924168248	0.32885421971768	321925	40	130	1.71478521478521	0.0002549753473476	0.0067150307477464
GO:0045778	positive regulation of ossification	0.0122105829252904	78	1.19310822177561	0.0686886245429436	0.329034034784126	253296	24	66	2.02656434474616	0.000290192500234792	0.00734856700594564
GO:0019228	neuronal action potential	0.0108443882308714	70	1.20563158252866	0.0687775158406109	0.329034034784126	391912	20	65	1.71478521478521	0.00827060366848051	0.0817622440739875
GO:0001967	suckling behavior	0.00273569699042589	21	1.43374836359036	0.0687985560342816	0.329034034784126	132843	4	18	1.23845598845599	0.408748061075222	0.699012268602406
GO:0034154	toll-like receptor 7 signaling pathway	0.000797629426040323	8	1.87331345574071	0.0688152894741405	0.329034034784126	96658	5	11	2.5332054309327	0.032932232273695	0.199471773035886
GO:0033559	unsaturated fatty acid metabolic process	0.00796915366339274	53	1.24218219994419	0.0690212394801297	0.329779274845554	78468	28	169	0.923345884884346	0.710171860684687	0.893494579256921
GO:0032109	positive regulation of response to nutrient levels	0.00107836914565897	10	1.73202509376206	0.0691128492738172	0.329921825113732	209773	6	7	4.77690166975881	0.000197092387985881	0.00554553966879932
GO:0045624	positive regulation of T-helper cell differentiation	0.00258149295572079	20	1.44704049374297	0.0691808401060285	0.329921825113732	393213	7	24	1.62547348484849	0.123894041511528	0.393686471675628
GO:0017157	regulation of exocytosis	0.0214090422046601	131	1.14286699405905	0.0692082128957374	0.329921825113732	199253	53	229	1.28983298361028	0.0267966775659924	0.174865644155189
GO:0120163	negative regulation of cold-induced thermogenesis	0.00680053349041413	46	1.26338722498214	0.069275091284981	0.329921825113732	518021	10	48	1.16105248917749	0.355933264556603	0.653052940478445
GO:0019482	beta-alanine metabolic process	0.000937594947891451	9	1.79287034591904	0.0693070010921952	0.329921825113732	478743	3	5	3.34383116883117	0.0433186640786985	0.227440258607776
GO:0060978	angiogenesis involved in coronary vascular morphogenesis	0.000937721480554689	9	1.7926284226354	0.0693517323750616	0.329921825113732	305209	2	7	1.59230055658627	0.366087229070672	0.653052940478445
GO:0046940	nucleoside monophosphate phosphorylation	0.000799277372337957	8	1.86945106693735	0.0694504359334129	0.33015283045891	316298	5	11	2.5332054309327	0.032932232273695	0.199471773035886
GO:0072553	terminal button organization	0.00107961256514369	10	1.73003027282432	0.0695198513901766	0.330244373414807	581157	2	9	1.23845598845599	0.499436610573776	0.766858825563838
GO:0007231	osmosensory signaling pathway	0.000799635440889449	8	1.86861394591771	0.0695889146028591	0.330334112289275	182277	3	9	1.85768398268398	0.209027938132326	0.514598284756284
GO:0050890	cognition	0.0548571619411822	319	1.08612292560203	0.0697169872105707	0.330447108377208	264611	97	412	1.3121020363132	0.00225643284965906	0.0343102861019752
GO:0043330	response to exogenous dsRNA	0.0022741311414663	18	1.47835465414209	0.0697222166323844	0.330447108377208	304425	7	65	0.600174825174825	0.960278942611955	1
GO:0000226	microtubule cytoskeleton organization	0.0548594164888445	319	1.08607828940173	0.0698152892649467	0.330447108377208	217316	125	696	1.00090731825646	0.511504996649314	0.778382401515372
GO:0030166	proteoglycan biosynthetic process	0.0120517916094061	77	1.19333051092173	0.069837250702485	0.330447108377208	309232	20	70	1.59230055658627	0.0192184949319849	0.14233360026118
GO:0030575	nuclear body organization	0.00212126570902542	17	1.49684035410772	0.0699005903140868	0.330447108377208	462172	3	17	0.983479755538579	0.611096930192302	0.843965280817531
GO:0033622	integrin activation	0.0032142673184869	24	1.39460392223955	0.0699138550986408	0.330447108377208	154449	9	29	1.72956784594716	0.0619012328218817	0.278767248221115
GO:0035962	response to interleukin-13	0.000533771429954277	6	2.09950812179673	0.0702146229655669	0.331006995843491	123936	2	7	1.59230055658627	0.366087229070672	0.653052940478445
GO:0045141	meiotic telomere clustering	0.000533789182298074	6	2.09943829799509	0.0702232855487405	0.331006995843491	106976	1	14	0.398075139146568	0.937315113197778	0.991371080293588
GO:0090220	chromosome localization to nuclear envelope involved in homologous chromosome segregation	0.000533789182298074	6	2.09943829799509	0.0702232855487405	0.331006995843491	106976	1	14	0.398075139146568	0.937315113197778	0.991371080293588
